,,222222222,,-40,09/9/2009 kdkssf
יעקב,כהן,222222111,0000000000,-30,09/08/2021
Shmuel,Safrin,201573029,0534785289,200,05/04/2022
Shmuel,Heller,101010101,0534785289,300,07/06/2022
Moshe,Safrin,201573034,0534785289,400.05,06/05/2022
Yahcov,Cohen,22222222,0534785289,30,09/08/2022
Shmuel,Heber,101010101,0534785289,300,07/06/2022
שמואל,Safrin,201573029,0534785289,-200,08/07/2022
Moshe,afrin,201573034,0534785289,50,09/08/2022
Moshe,Choen,123456789,0544123456,500.00,03/04/2022
Moshe,Choen,123456788,0544123456,500.00,03/04/2022
Moshe,Choen,123456787,0544123456,500.00,03/04/2022
Moshe,Choen,123456786,0544123456,500.00,Invalid
Moshe,Choen,123456785,0544123456,500.00,Invalid
Moshe,Choen,123456789,0544123456,500.00,03/04/2022
Moshe,Choen,123456789,0544123456,-550.00,03/04/2022

Moshe,Choen,123456789,0544123456,500.00,03/04/2022
Moshe,Burditzov,987654321,0000000000,-1000.00,Missing
Moshe,Burditzov,987654321,0000000000,2500.00,Missing
Moshe,Burditzov,987654321,0000000000,-1050.00,Missing
Moshe,Burditzov,987654321,0000000000,-500.00,Missing
Moshe,Burditzov,987654321,0000000000,10.00,Missing
Moshe,Burditzov,987654321,0000000000,10.00,Missing
Moshe,Burditzov,987654321,0000000000,10.00,Missing
Moshe,Burditzov,987654321,0000000000,-1000.00,01/01/1999
